row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-06-08|6h_prior,2026-06-08,6h_prior,external_test,pooled_empirical_residual,empirical_residual,9,32°C,32.0,33.0,False,0.0009090909090909,0.0705,0.06894865525672371,1.0225,2456238,0x8ad5cd3415fb96bd892287254be9f22e3b2b445a917b979900c228f55216dd6e,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-32c,32°C,interior,interior_bin,48140034694007827434223917773781643925580738867290232693734309590979756588250,108478658582405136719015122098269007449840071613368032522420575797536611100700,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|6h_prior,2026-06-08,6h_prior,external_test,pooled_empirical_residual,empirical_residual,10,33°C,33.0,34.0,False,0.0009090909090909,0.013,0.012713936430317848,1.0225,2456239,0x37c675a7800a87756e1b59d09434a86168f3bcbff8c2c23d1bf306565dca0fc0,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-33c,33°C,interior,interior_bin,20328141937822918987406193474401064738878424215145465969228741606185244338339,4676773501784054094722249546560152012443657911052449908466429144616792823034,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|6h_prior,2026-06-08,6h_prior,external_test,pooled_empirical_residual,empirical_residual,11,34°C or higher,34.0,,False,0.0009090909090909,0.0065,0.006356968215158924,1.0225,2456240,0x69bc0de03b9ea3c743230a12fa7026ef9493a88943f0f3eb9d202aaab0dd8f4c,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-34corhigher,34°C or higher,upper,upper_tail,91785469620798827637113095788632611003487333293273412769625180971858759328716,47141492165219455320318923992808877626887923974877001759968990936045983603341,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1,24°C or below,,25.0,False,0.0009090909090909,0.0005,0.000473709142586452,1.0554999999999999,2456230,0x9d86b8bbf7ddee53962bb81a53ac13100523f1aca4268478c35b91a0aa7162bf,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-24corbelow,24°C or below,lower,lower_tail_endpoint,52913470222408377948829777355096044290317869363555978640846126327031511237469,58856679186918294172877895351008934811316103434744207362347574896506556504846,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,2,25°C,25.0,26.0,False,0.0109090909090909,0.0005,0.000473709142586452,1.0554999999999999,2456231,0x42b1449431a523017c42f88dd51f6be040d156c6e32abace24f7a4a0c18d20f2,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-25c,25°C,interior,interior_bin,66958211756243757647900611958905354448109489512236215471900603130991679457945,77195564411172476433615850590709042319606869266621409907815203951267169101630,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,3,26°C,26.0,27.0,False,0.0809090909090909,0.0015,0.001421127427759356,1.0554999999999999,2456232,0xe9d7c911588993ca470439db2cb977541776d602d55d6b66d24a8a81b4b07d8f,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-26c,26°C,interior,interior_bin,92319394919371932573270748942390509482992429496621814710223606023943095982065,22527766571239688728801113104151787513163635688493028183725484214962248105361,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,4,27°C,27.0,28.0,False,0.1009090909090908,0.0125,0.0118427285646613,1.0554999999999999,2456233,0xd225528fd400f0a3ad96243eaad534a21f353beb2b2277accea9e1414d896a57,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-27c,27°C,interior,interior_bin,20802585845371514671773636858177507426674590377851853685199244643657475805092,17781748016236102712164925373357019954610511236587846021320859322264920500544,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,5,28°C,28.0,29.0,False,0.2809090909090909,0.095,0.09000473709142588,1.0554999999999999,2456234,0x4a4bbc3d1016662220aa62a20baf0c0b73997ccaf5a44a4ca5101c8199ba097d,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-28c,28°C,interior,interior_bin,98437406741419295574424218787084417577378886176586287476235108886283950267384,43062842163785366312179098338227278296689728041210355627460504376676993056532,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,6,29°C,29.0,30.0,False,0.2509090909090908,0.285,0.2700142112742776,1.0554999999999999,2456235,0x5b2634388bf27a24875bd6138904854e55b38c27110509cb68c704b2ab9f70d4,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-29c,29°C,interior,interior_bin,27969075357150440230698777397356282373018144488932276069397354598606782586027,38363330131666204142823809666791759449554586363689492943279551460188422342979,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,7,30°C,30.0,31.0,True,0.2009090909090908,0.305,0.2889625769777357,1.0554999999999999,2456236,0x310957244d9c698a7822274c46d949e8f5f13506607c4651edcbf1478a74afc3,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-30c,30°C,interior,interior_bin,21334640190836344539444478225597528721679303035295967166257026556622379660887,108253135497368802383734979260108228603150380527069992086713599420076059315695,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,8,31°C,31.0,32.0,False,0.0609090909090909,0.195,0.18474656560871627,1.0554999999999999,2456237,0x908c92c07e8bc4a1a818cf82843273a7d8eb6a0bfc9645fe6d33a73d89f32997,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-31c,31°C,interior,interior_bin,32128662048585409722620593546990380786353004647103874607770848162635144446218,48325122707396734895448484859602794732530627812674393655213820293503177854641,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,9,32°C,32.0,33.0,False,0.0109090909090909,0.113,0.10705826622453815,1.0554999999999999,2456238,0x8ad5cd3415fb96bd892287254be9f22e3b2b445a917b979900c228f55216dd6e,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-32c,32°C,interior,interior_bin,48140034694007827434223917773781643925580738867290232693734309590979756588250,108478658582405136719015122098269007449840071613368032522420575797536611100700,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,10,33°C,33.0,34.0,False,0.0009090909090909,0.0365,0.03458076740881099,1.0554999999999999,2456239,0x37c675a7800a87756e1b59d09434a86168f3bcbff8c2c23d1bf306565dca0fc0,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-33c,33°C,interior,interior_bin,20328141937822918987406193474401064738878424215145465969228741606185244338339,4676773501784054094722249546560152012443657911052449908466429144616792823034,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-08|event_day_open,2026-06-08,event_day_open,external_test,pooled_empirical_residual,empirical_residual,11,34°C or higher,34.0,,False,0.0009090909090909,0.011,0.010421601136901942,1.0554999999999999,2456240,0x69bc0de03b9ea3c743230a12fa7026ef9493a88943f0f3eb9d202aaab0dd8f4c,highest-temperature-in-hong-kong-on-june-8-2026,highest-temperature-in-hong-kong-on-june-8-2026-34corhigher,34°C or higher,upper,upper_tail,91785469620798827637113095788632611003487333293273412769625180971858759328716,47141492165219455320318923992808877626887923974877001759968990936045983603341,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.001,0.0009671179883945841,1.034,2459839,0x3154df5e34976661746ad3fa932f01e625db55af4e27aeef57b9c8592f804bd4,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,66071690249609118937437174554736480560981565303435133625598756012139462191035,48487832956671684457446466933574730768834903418344630299776176046892320867986,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.001,0.0009671179883945841,1.034,2459840,0x6b8ac7c9c3a7497ee40f630988cf525f44d3aa184d5c02b8e21a280ac1572648,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-24c,24°C,interior,interior_bin,97500717905305220478735223129139151352866705447727997530598458442669055447371,4907169546325899355524956786880278693912349574362861789111487917463619561329,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.004,0.0038684719535783366,1.034,2459841,0x6ae180ad20f0cbe5eeedc3d5d49527848e0e19276c934dd1b55deb51f2fd29ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-25c,25°C,interior,interior_bin,101768867726634652828044803407510944022390484717193575884349604734910084935723,98577909212037777471495108055556405956714173277303762124604359074600018824843,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0609090909090909,0.019,0.0183752417794971,1.034,2459842,0xa19fda0e1031be29769e8a1a24c9d42aacfa421ca258c6b89f3bfbd0375f9770,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-26c,26°C,interior,interior_bin,94282612016642990103661296960607742928971896273475593194962425045935265188757,12109772404528971923469742564622743755679837923083916322143329361733997864443,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.1009090909090908,0.09,0.08704061895551257,1.034,2459843,0xfa2a1bd12d7ed3557521d38f9cf762b77a35b73794e8106e979b212f6b36ca1a,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-27c,27°C,interior,interior_bin,36741607099939629040039512136459189111117026498638404654547997771568754425809,72325104685292124858419349139120754214118993063973547942143473892245201847293,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,True,0.2109090909090908,0.19,0.18375241779497098,1.034,2459844,0x5ae51942a487c4585aa4c5986c29b7499972e560bd235a9545d09d0522116cdc,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-28c,28°C,interior,interior_bin,110480384670535131191454795573060317571328153115143200828289345183530304000725,107934335974072391877284119461803055755113810424130775737854302695870383970408,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.2909090909090908,0.415,0.4013539651837524,1.034,2459845,0x57b8eb8c304f586f16b6e38499ed6f5a8be33a58dba5334627709029e0f6a2ac,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-29c,29°C,interior,interior_bin,26671855951859954744883892355707025634322162014233342170761519543583611804012,89205798428281300871347521687267651348866910460787010300985453380027667143498,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.2409090909090908,0.185,0.17891682785299806,1.034,2459846,0x4232df6c7a73a49af29d5b8da3c115d1926e2e9039ea0283b4bd1e359daa9ba9,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-30c,30°C,interior,interior_bin,52109384727730693807106818888498497190012968820328329568856425474750415225067,4312761060278535500800995721876495276410453287470391775072378192976149245939,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.0809090909090909,0.0855,0.08268858800773694,1.034,2459847,0x70b824aa5fd4f3355cea55a681bd6ec8006a945ba813f1d2d95861d1bda30c45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-31c,31°C,interior,interior_bin,37002767290866925317834458295773494445422665081252227034849232828492584466215,4300292736706166130559109051674982857252317483001967331854162067172720537146,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.0109090909090909,0.0365,0.03529980657640232,1.034,2459848,0x8d46653ef0fd87c07e75c6241b0682bef2fe00f2b39883b66e059e0fbeff5a45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-32c,32°C,interior,interior_bin,66029715227865888867361147781890826775196393422908430691139784685380186259430,29128794587732948631464697147198240092918178902730720102777156744863990293981,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|12h_prior,2026-06-09,12h_prior,external_test,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.0009090909090909,0.007,0.006769825918762089,1.034,2459849,0x9a24b8414b117449063afed240b3f142dba0b204587954e8f581667bee1436ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-33corhigher,33°C or higher,upper,upper_tail,58641230516195033797167978823761100047409851169655002313185131308887449564342,113759692695437717967933475070008462253466824433154615416797328251928019495673,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0015,0.0014258555133079848,1.052,2459839,0x3154df5e34976661746ad3fa932f01e625db55af4e27aeef57b9c8592f804bd4,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,66071690249609118937437174554736480560981565303435133625598756012139462191035,48487832956671684457446466933574730768834903418344630299776176046892320867986,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0209090909090909,0.0015,0.0014258555133079848,1.052,2459840,0x6b8ac7c9c3a7497ee40f630988cf525f44d3aa184d5c02b8e21a280ac1572648,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-24c,24°C,interior,interior_bin,97500717905305220478735223129139151352866705447727997530598458442669055447371,4907169546325899355524956786880278693912349574362861789111487917463619561329,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0909090909090909,0.0075,0.007129277566539923,1.052,2459841,0x6ae180ad20f0cbe5eeedc3d5d49527848e0e19276c934dd1b55deb51f2fd29ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-25c,25°C,interior,interior_bin,101768867726634652828044803407510944022390484717193575884349604734910084935723,98577909212037777471495108055556405956714173277303762124604359074600018824843,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.1009090909090908,0.021,0.019961977186311788,1.052,2459842,0xa19fda0e1031be29769e8a1a24c9d42aacfa421ca258c6b89f3bfbd0375f9770,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-26c,26°C,interior,interior_bin,94282612016642990103661296960607742928971896273475593194962425045935265188757,12109772404528971923469742564622743755679837923083916322143329361733997864443,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.3209090909090908,0.115,0.10931558935361217,1.052,2459843,0xfa2a1bd12d7ed3557521d38f9cf762b77a35b73794e8106e979b212f6b36ca1a,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-27c,27°C,interior,interior_bin,36741607099939629040039512136459189111117026498638404654547997771568754425809,72325104685292124858419349139120754214118993063973547942143473892245201847293,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,True,0.2309090909090908,0.3,0.28517110266159695,1.052,2459844,0x5ae51942a487c4585aa4c5986c29b7499972e560bd235a9545d09d0522116cdc,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-28c,28°C,interior,interior_bin,110480384670535131191454795573060317571328153115143200828289345183530304000725,107934335974072391877284119461803055755113810424130775737854302695870383970408,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.1809090909090908,0.285,0.27091254752851707,1.052,2459845,0x57b8eb8c304f586f16b6e38499ed6f5a8be33a58dba5334627709029e0f6a2ac,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-29c,29°C,interior,interior_bin,26671855951859954744883892355707025634322162014233342170761519543583611804012,89205798428281300871347521687267651348866910460787010300985453380027667143498,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.0509090909090909,0.195,0.18536121673003803,1.052,2459846,0x4232df6c7a73a49af29d5b8da3c115d1926e2e9039ea0283b4bd1e359daa9ba9,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-30c,30°C,interior,interior_bin,52109384727730693807106818888498497190012968820328329568856425474750415225067,4312761060278535500800995721876495276410453287470391775072378192976149245939,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.0009090909090909,0.0735,0.06986692015209124,1.052,2459847,0x70b824aa5fd4f3355cea55a681bd6ec8006a945ba813f1d2d95861d1bda30c45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-31c,31°C,interior,interior_bin,37002767290866925317834458295773494445422665081252227034849232828492584466215,4300292736706166130559109051674982857252317483001967331854162067172720537146,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.0009090909090909,0.0445,0.042300380228136876,1.052,2459848,0x8d46653ef0fd87c07e75c6241b0682bef2fe00f2b39883b66e059e0fbeff5a45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-32c,32°C,interior,interior_bin,66029715227865888867361147781890826775196393422908430691139784685380186259430,29128794587732948631464697147198240092918178902730720102777156744863990293981,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|24h_prior,2026-06-09,24h_prior,external_test,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.0009090909090909,0.0075,0.007129277566539923,1.052,2459849,0x9a24b8414b117449063afed240b3f142dba0b204587954e8f581667bee1436ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-33corhigher,33°C or higher,upper,upper_tail,58641230516195033797167978823761100047409851169655002313185131308887449564342,113759692695437717967933475070008462253466824433154615416797328251928019495673,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.001,0.000964785335262904,1.0365,2459839,0x3154df5e34976661746ad3fa932f01e625db55af4e27aeef57b9c8592f804bd4,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,66071690249609118937437174554736480560981565303435133625598756012139462191035,48487832956671684457446466933574730768834903418344630299776176046892320867986,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0015,0.0014471780028943561,1.0365,2459840,0x6b8ac7c9c3a7497ee40f630988cf525f44d3aa184d5c02b8e21a280ac1572648,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-24c,24°C,interior,interior_bin,97500717905305220478735223129139151352866705447727997530598458442669055447371,4907169546325899355524956786880278693912349574362861789111487917463619561329,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0309090909090909,0.0025,0.00241196333815726,1.0365,2459841,0x6ae180ad20f0cbe5eeedc3d5d49527848e0e19276c934dd1b55deb51f2fd29ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-25c,25°C,interior,interior_bin,101768867726634652828044803407510944022390484717193575884349604734910084935723,98577909212037777471495108055556405956714173277303762124604359074600018824843,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.1009090909090908,0.019,0.018330921369995177,1.0365,2459842,0xa19fda0e1031be29769e8a1a24c9d42aacfa421ca258c6b89f3bfbd0375f9770,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-26c,26°C,interior,interior_bin,94282612016642990103661296960607742928971896273475593194962425045935265188757,12109772404528971923469742564622743755679837923083916322143329361733997864443,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.1109090909090909,0.075,0.0723589001447178,1.0365,2459843,0xfa2a1bd12d7ed3557521d38f9cf762b77a35b73794e8106e979b212f6b36ca1a,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-27c,27°C,interior,interior_bin,36741607099939629040039512136459189111117026498638404654547997771568754425809,72325104685292124858419349139120754214118993063973547942143473892245201847293,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,True,0.3209090909090908,0.235,0.22672455378678244,1.0365,2459844,0x5ae51942a487c4585aa4c5986c29b7499972e560bd235a9545d09d0522116cdc,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-28c,28°C,interior,interior_bin,110480384670535131191454795573060317571328153115143200828289345183530304000725,107934335974072391877284119461803055755113810424130775737854302695870383970408,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.2209090909090909,0.385,0.37144235407621806,1.0365,2459845,0x57b8eb8c304f586f16b6e38499ed6f5a8be33a58dba5334627709029e0f6a2ac,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-29c,29°C,interior,interior_bin,26671855951859954744883892355707025634322162014233342170761519543583611804012,89205798428281300871347521687267651348866910460787010300985453380027667143498,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.1809090909090908,0.23,0.22190062711046793,1.0365,2459846,0x4232df6c7a73a49af29d5b8da3c115d1926e2e9039ea0283b4bd1e359daa9ba9,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-30c,30°C,interior,interior_bin,52109384727730693807106818888498497190012968820328329568856425474750415225067,4312761060278535500800995721876495276410453287470391775072378192976149245939,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.0309090909090909,0.0605,0.05836951278340569,1.0365,2459847,0x70b824aa5fd4f3355cea55a681bd6ec8006a945ba813f1d2d95861d1bda30c45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-31c,31°C,interior,interior_bin,37002767290866925317834458295773494445422665081252227034849232828492584466215,4300292736706166130559109051674982857252317483001967331854162067172720537146,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.0009090909090909,0.0185,0.017848528702363725,1.0365,2459848,0x8d46653ef0fd87c07e75c6241b0682bef2fe00f2b39883b66e059e0fbeff5a45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-32c,32°C,interior,interior_bin,66029715227865888867361147781890826775196393422908430691139784685380186259430,29128794587732948631464697147198240092918178902730720102777156744863990293981,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
