event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-06-06,event_day_open,market_development,1.0525000000,0.6674584323,0.2542322014,0.2756043581,3.0000000000,4.3246044372,4.3982592327,3.8698337292,-0.5284255035,True,0.1720000000,0.0474039496,0.0933946033,0.3226737659,0.0929696264,0.3239646268,0.1088194773,0.3725131566,2.5226645580,1.0273406361,2.5405025356,1.0226658901,2.9515903803,1.1726365796,2.0000000000,0.0802455028,0.0788267766,0.0522565321,-0.0265702445,0.1035398692,0.3607628430,2.8677505045,1.1389385609
2026-06-07,6h_prior,market_development,1.0450000000,0.8722488038,0.1725422665,0.1488885316,4.0000000000,5.4242336980,5.5120422398,6.0440191388,0.5319768990,True,0.1720000000,0.0256088274,0.0967415845,0.3486575896,0.0938586186,0.3312871816,0.0920263636,0.3019086912,2.7887793883,1.0641574291,2.6159984324,1.0324448041,2.2978118142,1.0026006731,8.0000000000,0.0614962311,0.0730947721,0.1004784689,0.0273836968,0.0914180141,0.3055982514,2.3458217396,1.0055981552
2026-06-07,event_day_open,market_development,1.0510000000,0.8606089439,0.1255528920,0.1346565342,4.0000000000,5.4237716168,5.4957310429,5.7212178877,0.2254868448,True,0.1720000000,0.0231609239,0.0968871748,0.3494297241,0.0944387483,0.3345186311,0.1039218182,0.3682087266,2.7963102205,1.0657589225,2.6478461308,1.0388262313,2.9501641856,1.1245064960,8.0000000000,0.0610348528,0.0708035505,0.0523311132,-0.0184724373,0.1007421450,0.3605685812,2.8912214148,1.1081635945
2026-06-08,12h_prior,market_development,1.0195000000,0.9877390878,0.5707040591,0.5658684452,2.0000000000,3.7413698509,3.7497432058,6.0823933301,2.3326501242,True,0.1720000000,0.0973293726,0.0906230278,0.3098454435,0.0899427241,0.3072317028,0.0631153864,0.1995030169,2.3995769003,0.9968533059,2.3753403836,0.9893699649,1.3663859590,0.6960970251,6.0000000000,0.0907563442,0.0929828340,0.2550269740,0.1620441400,0.0654983507,0.2114854586,1.4821209938,0.7204818575
2026-06-08,6h_prior,market_development,1.0225000000,0.9848410758,0.5292800721,0.5019037146,3.0000000000,4.1254752497,4.2163044498,5.9995110024,1.7832065526,True,0.1720000000,0.0863274389,0.0857282504,0.2802599573,0.0828924286,0.2704830337,0.0560548409,0.1759930445,2.1031249552,0.9430107549,2.0144415819,0.9118167148,1.1616848921,0.6195175782,6.0000000000,0.1220743547,0.1333948727,0.3129584352,0.1795635625,0.0588680996,0.1874612154,1.2655875950,0.6475490959
2026-06-08,event_day_open,market_development,1.0555000000,0.9881572714,0.4964628027,0.4755453895,3.0000000000,4.1249619063,4.1919035084,6.0478446234,1.8559411150,True,0.1720000000,0.0817938070,0.0858430271,0.2805508655,0.0835552083,0.2727718938,0.0568801136,0.1838985245,2.1055212647,0.9442732979,2.0352258433,0.9191072911,1.2414580907,0.6336226677,6.0000000000,0.1217821770,0.1306509725,0.2889625770,0.1583116044,0.0604632190,0.1953386734,1.3404304514,0.6650954095
2026-06-09,12h_prior,market_development,1.0340000000,0.9961315280,0.5990725911,0.5942303149,2.0000000000,3.6421663067,3.6495890333,6.0382011605,2.3886121273,True,0.1720000000,0.1022076142,0.0754813126,0.2419120304,0.0752427608,0.2418510200,0.0799745909,0.2413208675,1.7483748477,0.8302944388,1.7495213859,0.8276703690,1.6941659829,0.8754162162,5.0000000000,0.1740565822,0.1738571340,0.1837524178,0.0098952838,0.0759475929,0.2386956523,1.7034715480,0.8354235224
2026-06-09,24h_prior,market_development,1.0520000000,0.9800380228,0.4096562278,0.4005127996,3.0000000000,4.3077998173,4.3401530463,5.8726235741,1.5324705279,True,0.1720000000,0.0688882015,0.0656669302,0.2116184334,0.0657867602,0.2128420262,0.0573105000,0.1854245769,1.4827794926,0.7223362317,1.4955235487,0.7236543623,1.2546659186,0.6378575482,5.0000000000,0.2270058496,0.2241312304,0.2851711027,0.0610398723,0.0582200209,0.1894291023,1.2921767298,0.6404202302
2026-06-09,6h_prior,market_development,1.0365000000,0.9276410999,0.3038178891,0.2751296148,4.0000000000,5.0245086955,5.1169948680,5.9758803666,0.8588854986,True,0.1720000000,0.0473222938,0.0598127078,0.1938268212,0.0613572803,0.1993590160,0.0724018409,0.2170394286,1.3295191675,0.6579397860,1.3790391210,0.6749300833,1.4840194177,0.7945377233,5.0000000000,0.2646044611,0.2518204058,0.2267245538,-0.0250958520,0.0696055903,0.2130575675,1.4651599205,0.7656614928
2026-06-09,event_day_open,market_development,1.0640000000,0.9248120301,0.3709981105,0.3489651719,4.0000000000,5.0240337985,5.0922069210,6.1954887218,1.1032818008,True,0.1720000000,0.0600220096,0.0596997813,0.1934214478,0.0610111459,0.1981210455,0.0842595909,0.2564615929,1.3258957642,0.6566975940,1.3679459116,0.6711226050,1.8339922329,0.9161692118,5.0000000000,0.2655649689,0.2546294542,0.1597744361,-0.0948550181,0.0784797211,0.2432492103,1.7367628950,0.8632769321
2026-06-10,12h_prior,market_development,1.0360000000,0.8600386100,0.1731739171,0.1752244477,4.0000000000,5.1375876813,5.1475077448,5.6206563707,0.4731486259,True,0.1720000000,0.0301386050,0.0717167173,0.2294206824,0.0718928121,0.2306855227,0.0875215909,0.2699636133,1.6363424470,0.7888838899,1.6492369131,0.7908209329,1.9663886804,0.9555551311,4.0000000000,0.1946908337,0.1921965153,0.1399613900,-0.0522351254,0.0839540446,0.2617240451,1.9041725860,0.9234944908
2026-06-10,24h_prior,market_development,1.0180000000,0.7200392927,0.3612909916,0.3696084089,6.0000000000,6.8934523818,6.9355461819,5.5992141454,-1.3363320365,True,0.1720000000,0.0635726463,0.0983162559,0.3720992119,0.0978905403,0.3712127848,0.0872381818,0.2774962051,3.0391800910,1.0814788151,3.0325513599,1.0767959431,2.0580607467,0.9565193897,4.0000000000,0.0478741258,0.0481925247,0.1277013752,0.0795088506,0.0877795874,0.2877632678,2.1713300761,0.9655754619
2026-06-10,6h_prior,market_development,1.0375000000,0.9248192771,0.1103589095,0.1177444692,3.0000000000,4.8246264762,4.9182959207,5.1248192771,0.2065233564,True,0.1720000000,0.0202520487,0.0664886338,0.2118367119,0.0683625729,0.2190153918,0.0684328409,0.2102298039,1.4789056174,0.7313749716,1.5450431671,0.7519883022,1.4433110416,0.7532402381,4.0000000000,0.2278869475,0.2133026634,0.2361445783,0.0228419149,0.0683280152,0.2115123516,1.4600883010,0.7516081671
2026-06-10,event_day_open,market_development,1.0815000000,0.8936662043,0.0649780840,0.0857878541,3.0000000000,4.8241459301,4.8987971454,4.8904299584,-0.0083671870,True,0.1720000000,0.0147555109,0.0664380033,0.2115606235,0.0679846804,0.2175194476,0.0622567955,0.1978331490,1.4761979672,0.7308180358,1.5311505561,0.7478314846,1.3513146422,0.6915165727,4.0000000000,0.2285048217,0.2162866742,0.2588996764,0.0426130022,0.0636849408,0.2011147779,1.3800330442,0.7005343489
2026-06-11,12h_prior,market_development,1.0450000000,0.9138755981,0.1955338726,0.1970394970,4.0000000000,5.4371896275,5.4460228301,5.9358851675,0.4898623374,True,0.1720000000,0.0338907935,0.0640846390,0.2068041774,0.0643714511,0.2081841921,0.0522120909,0.1711122453,1.4410937927,0.7049310293,1.4542906660,0.7080859617,1.1376416326,0.5825947208,6.0000000000,0.2366687505,0.2335659814,0.3205741627,0.0870081812,0.0545478866,0.1771424219,1.1854495719,0.6000267526
2026-06-11,24h_prior,market_development,1.0360000000,0.9734555985,0.3527100333,0.3402826167,3.0000000000,4.7069845841,4.7425425545,6.0304054054,1.2878628509,True,0.1720000000,0.0585286101,0.0742377733,0.2381632302,0.0735866743,0.2370522623,0.0560335000,0.1815223250,1.7155749980,0.8166155060,1.7080165927,0.8094534174,1.2228106462,0.6221065764,6.0000000000,0.1798602717,0.1812248791,0.2944015444,0.1131766653,0.0585555721,0.1895118348,1.2912199983,0.6441112929
2026-06-11,6h_prior,market_development,1.0555000000,0.9005210801,0.1025987470,0.1263813992,4.0000000000,5.7238637965,5.8185379113,5.8621506395,0.0436127282,True,0.1720000000,0.0217376007,0.0606032202,0.1958677935,0.0615286245,0.1998090112,0.0478038864,0.1609432621,1.3460764555,0.6666354221,1.3827331866,0.6768148694,1.0618725137,0.5380294642,6.0000000000,0.2602593993,0.2508918808,0.3458076741,0.0949157933,0.0509170830,0.1677071288,1.1102330763,0.5600879131
2026-06-11,event_day_open,market_development,1.0400000000,0.9086538462,0.1420735932,0.1627854557,4.0000000000,5.7234167434,5.7987865314,5.8831730769,0.0843865455,True,0.1720000000,0.0279990984,0.0605018382,0.1954876085,0.0613070050,0.1988966823,0.0450519545,0.1513614657,1.3426364746,0.6655202201,1.3742994445,0.6743770549,0.9808292530,0.5047813425,6.0000000000,0.2611562284,0.2530167860,0.3750000000,0.1219832140,0.0482604098,0.1591774949,1.0384050136,0.5308645073
2026-06-12,12h_prior,market_development,1.0590000000,0.8158640227,0.1410898582,0.1423845770,5.0000000000,6.2342818887,6.2438072400,6.5146364495,0.2708292095,True,0.1720000000,0.0244901472,0.0663085619,0.2130543656,0.0664542099,0.2140795205,0.0580690000,0.1848792591,1.4939608804,0.7293941806,1.5043189636,0.7309963087,1.2447685690,0.6457978334,7.0000000000,0.2244817470,0.2221685472,0.2880075543,0.0658390071,0.0598394319,0.1897314225,1.2848819467,0.6582337509
2026-06-12,24h_prior,market_development,1.0555000000,0.9194694458,0.3367581878,0.3257180970,4.0000000000,5.1064657009,5.1447734522,6.2221695879,1.0773961357,True,0.1720000000,0.0560235127,0.0844290676,0.2781235155,0.0832006751,0.2741042062,0.0507337955,0.1656609884,2.0890275881,0.9287197432,2.0530066735,0.9152074261,1.0896520778,0.5679545975,7.0000000000,0.1238074692,0.1283484211,0.3363334912,0.2079850702,0.0560458499,0.1797252616,1.2021076809,0.6165043492
2026-06-12,6h_prior,market_development,1.0685000000,0.7566682265,0.1667703989,0.1934007470,5.0000000000,6.0231733940,6.1195000208,6.0940570894,-0.0254429314,True,0.1720000000,0.0332649285,0.0688941406,0.2188140824,0.0678010742,0.2173406248,0.0794876591,0.2332129724,1.5386690905,0.7578355469,1.5305624077,0.7458118163,1.6033730466,0.8641571317,7.0000000000,0.2146666132,0.2164139202,0.2012166589,-0.0151972614,0.0762968195,0.2290074045,1.5904660820,0.8392650148
2026-06-12,event_day_open,market_development,1.0440000000,0.7413793103,0.1904385576,0.2116907452,5.0000000000,6.0227507751,6.1016868015,6.0023946360,-0.0992921655,True,0.1720000000,0.0364108082,0.0688817416,0.2186375401,0.0679498995,0.2174073285,0.0771165909,0.2232979176,1.5367748685,0.7576991579,1.5301679216,0.7474488944,1.5127354595,0.8422315622,7.0000000000,0.2150736248,0.2164993093,0.2203065134,0.0038072041,0.0746230046,0.2212372849,1.5157122860,0.8208530509
2026-06-13,12h_prior,market_development,1.0455000000,0.6795791487,0.3276469711,0.3275592788,5.0000000000,6.1349183132,6.1454659434,4.9966523195,-1.1488136239,True,0.1720000000,0.0563401959,0.0717225656,0.2294236523,0.0719182220,0.2307464751,0.0540132045,0.1723727889,1.6363424470,0.7889482218,1.6497437106,0.7911004420,1.1381199870,0.6008127108,5.0000000000,0.1946908337,0.1920991353,0.3204208513,0.1283217160,0.0565523358,0.1807012417,1.2094896069,0.6220756940
2026-06-13,24h_prior,market_development,1.0490000000,0.7950428980,0.1290141858,0.1412117207,4.0000000000,5.1064657009,5.1535794318,5.0257387989,-0.1278406330,True,0.1720000000,0.0242884160,0.0617033986,0.2006845736,0.0625319031,0.2037355601,0.0439532727,0.1526666435,1.3911113508,0.6787373848,1.4186930624,0.6878509337,1.0023492741,0.4963254305,5.0000000000,0.2487986484,0.2420301286,0.3670162059,0.1249860773,0.0478345187,0.1611976029,1.0627088004,0.5261797059
2026-06-13,6h_prior,market_development,1.0520000000,0.8146387833,0.1628624818,0.1732385602,4.0000000000,5.0245086955,5.1253375086,5.1663498099,0.0410123013,True,0.1720000000,0.0297970323,0.0598127078,0.1938268212,0.0613742162,0.1994021665,0.0507871818,0.1641022787,1.3295191675,0.6579397860,1.3793891565,0.6751163781,1.0723443618,0.5673811606,5.0000000000,0.2646044611,0.2517322751,0.3422053232,0.0904730481,0.0529946980,0.1699821750,1.1188845119,0.5829416785
2026-06-13,event_day_open,market_development,1.0630000000,0.8588899341,0.2204251396,0.2292529669,4.0000000000,5.0240337985,5.1119575763,5.2380056444,0.1260480681,True,0.1720000000,0.0394315103,0.0596997813,0.1934214478,0.0610452990,0.1982066548,0.0473951818,0.1541443532,1.3258957642,0.6566975940,1.3686353127,0.6714982886,0.9899646134,0.5323561974,5.0000000000,0.2655649689,0.2544539728,0.3715898401,0.1171358673,0.0501064642,0.1612857753,1.0457092485,0.5511711062
2026-06-14,12h_prior,market_development,0.9940000000,0.6378269618,0.3506443545,0.3517347182,6.0000000000,7.0224088577,7.0313350868,5.9270623742,-1.1042727125,True,0.1720000000,0.0604983715,0.0702534851,0.2245498491,0.0705261960,0.2260149235,0.0475661364,0.1565646807,1.5929232782,0.7727883364,1.6073412726,0.7757881562,1.0156331752,0.5218266338,6.0000000000,0.2033303509,0.2004197679,0.3621730382,0.1617532704,0.0503071372,0.1659163703,1.0955625168,0.5533785092
2026-06-14,24h_prior,market_development,1.0625000000,0.8023529412,0.1331715395,0.1279936602,5.0000000000,5.9046658177,5.9479129423,6.3176470588,0.3697341165,True,0.1720000000,0.0220149096,0.0616829631,0.2006236588,0.0623635649,0.2032671150,0.0517982955,0.1722848349,1.3905959862,0.6785125938,1.4147706565,0.6859992134,1.1542493690,0.5818131488,6.0000000000,0.2489269034,0.2429813333,0.3152941176,0.0723127844,0.0543675397,0.1778061288,1.1944967815,0.5980429372
2026-06-14,6h_prior,market_development,0.9755000000,0.9333675038,0.1724169245,0.1888009929,4.0000000000,5.7238637965,5.8233822833,5.9912865197,0.1679042364,True,0.1720000000,0.0324737708,0.0606032202,0.1958677935,0.0615174596,0.1997843302,0.0455093409,0.1496305829,1.3460764555,0.6666354221,1.3825441474,0.6766920560,0.9560241341,0.4945122703,6.0000000000,0.2602593993,0.2509393137,0.3844182471,0.1334789334,0.0474305882,0.1566369424,1.0176042518,0.5217364698
2026-06-14,event_day_open,market_development,0.9525000000,0.9721784777,0.3466479813,0.3492482308,4.0000000000,5.7234167434,5.8040812856,6.2740157480,0.4699344625,True,0.1720000000,0.0600706957,0.0605018382,0.1954876085,0.0612898450,0.1988540263,0.0318732500,0.1129468380,1.3426364746,0.6655202201,1.3739568719,0.6741882953,0.6749412161,0.3350067856,6.0000000000,0.2611562284,0.2531034775,0.5091863517,0.2560828742,0.0344044625,0.1232031694,0.7654166342,0.3784490878
2026-06-15,12h_prior,market_development,0.9635000000,0.9169693825,0.1462996532,0.1541287698,4.0000000000,5.7365544782,5.7458053233,6.0000000000,0.2541946767,True,0.1720000000,0.0265101484,0.0619081194,0.2008794441,0.0623422702,0.2026045395,0.0500476591,0.1622810542,1.3917299391,0.6809893133,1.4075852535,0.6857649727,1.0564419560,0.5421674190,6.0000000000,0.2486447920,0.2447335397,0.3476907109,0.1029571713,0.0512879026,0.1678017246,1.1087169366,0.5641669286
2026-06-15,24h_prior,market_development,1.0645000000,0.8919680601,0.1212125013,0.1257359903,4.0000000000,5.7053592016,5.7484497465,5.8064819164,0.0580321699,True,0.1720000000,0.0216265903,0.0623599043,0.2024467032,0.0628498893,0.2046001448,0.0507656591,0.1690547206,1.4057019450,0.6859589468,1.4259026340,0.6913487822,1.1267160673,0.5710379445,6.0000000000,0.2451948827,0.2402914700,0.3240958196,0.0838043496,0.0536411139,0.1752842187,1.1722110210,0.5900522532
2026-06-15,6h_prior,market_development,1.0080000000,0.9454365079,0.2473343702,0.2355818115,4.0000000000,5.3243166300,5.4250827103,5.9702380952,0.5451553849,True,0.1720000000,0.0405200716,0.0644003826,0.2060040824,0.0641728525,0.2070002014,0.0427182727,0.1432270665,1.4297341206,0.7084042088,1.4426077134,0.7059013771,0.9118363815,0.4719043289,6.0000000000,0.2393725580,0.2363107239,0.4017857143,0.1654749904,0.0458992663,0.1525338890,0.9853085610,0.5048919295
2026-06-15,event_day_open,market_development,0.9990000000,0.9349349349,0.2295033022,0.2354371680,4.0000000000,5.3238508477,5.4035827924,5.8238238238,0.4202410314,True,0.1720000000,0.0404951929,0.0643423093,0.2057182934,0.0641800710,0.2066722591,0.0459086364,0.1484201026,1.4269857404,0.7077654024,1.4388966430,0.7059807811,0.9406080395,0.5047850653,6.0000000000,0.2400313497,0.2371893188,0.3903903904,0.1532010715,0.0484427416,0.1567897084,1.0104920599,0.5328701571
2026-06-16,12h_prior,market_development,0.9495000000,0.9757767246,0.4217011648,0.4195112309,3.0000000000,4.4385110644,4.4462360957,5.8888888889,1.4426527932,True,0.1720000000,0.0721559317,0.0630021708,0.2038331705,0.0634798039,0.2057110401,0.1016095227,0.3578480954,1.4162432150,0.6930238788,1.4335056193,0.6982778424,2.8486023450,1.1367197780,4.0000000000,0.2426237923,0.2384714650,0.0579252238,-0.1805462412,0.0948598968,0.3148178699,2.4193528996,1.0434588652
2026-06-16,24h_prior,market_development,1.0775000000,0.9624129930,0.3284894007,0.3193021421,3.0000000000,4.5073269578,4.5448531352,5.7238979118,1.1790447766,True,0.1720000000,0.0549199684,0.0638193832,0.2064361868,0.0647023536,0.2097555366,0.0894378409,0.2843983592,1.4390064360,0.7020132152,1.4692875265,0.7117258896,2.1148643715,0.9687049488,4.0000000000,0.2371632786,0.2300893594,0.1206496520,-0.1094397074,0.0832489945,0.2668733453,1.9698822255,0.9157389392
2026-06-16,6h_prior,market_development,0.9745000000,0.8973832735,0.1318773680,0.1300877460,4.0000000000,5.5241341664,5.6262673740,5.8096459723,0.1833785983,True,0.1720000000,0.0223750923,0.0790643146,0.2525175801,0.0801218701,0.2590592990,0.0930914318,0.3011519319,1.8406031789,0.8697074611,1.9065263559,0.8813405708,2.2767543330,1.0306489152,4.0000000000,0.1587216597,0.1485956596,0.1026167265,-0.0459789330,0.0910969325,0.2931032695,2.2025126073,1.0020662578
2026-06-16,event_day_open,market_development,1.0520000000,0.7908745247,0.1326113714,0.1595837944,4.0000000000,5.5236763400,5.6061315389,5.3250950570,-0.2810364819,True,0.1720000000,0.0274484126,0.0791194195,0.2525357246,0.0799442068,0.2578184868,0.0738815000,0.2249411219,1.8403747479,0.8703136148,1.8938511318,0.8793862744,1.5648208469,0.8100815575,4.0000000000,0.1587579208,0.1504911302,0.2091254753,0.0586343450,0.0744985126,0.2294784208,1.6142476209,0.8194836389
2026-06-17,12h_prior,market_development,1.0455000000,0.8660927786,0.1330339037,0.1390714204,4.0000000000,5.3373394274,5.3461514010,5.6470588235,0.3009074226,True,0.1720000000,0.0239202843,0.0623137701,0.2019707466,0.0628211401,0.2039079440,0.0503986591,0.1670769060,1.4007674355,0.6854514707,1.4184391020,0.6910325414,1.1087061018,0.5636055871,5.0000000000,0.2464077893,0.2420916024,0.3299856528,0.0878940504,0.0530382427,0.1733230685,1.1556021690,0.5834206695
2026-06-17,24h_prior,market_development,0.9945000000,0.8340874811,0.1336578907,0.1471973119,4.0000000000,5.7053592016,5.7495128250,5.7048768225,-0.0446360024,True,0.1720000000,0.0253179376,0.0658156367,0.2120425356,0.0667369781,0.2155940963,0.0533717955,0.1730371531,1.4863872019,0.7239720041,1.5190837698,0.7341067587,1.1496674595,0.5860134207,5.0000000000,0.2261883540,0.2189123692,0.3167420814,0.0978297122,0.0553768696,0.1794194647,1.2042549410,0.6091455661
2026-06-17,6h_prior,market_development,1.0460000000,0.9464627151,0.2322274748,0.2187071823,3.0000000000,4.3251047277,4.4294695130,5.2007648184,0.7712953053,True,0.1720000000,0.0376176353,0.0644007256,0.2060042548,0.0641561392,0.2069745997,0.0544103636,0.1754604649,1.4297341206,0.7084079814,1.4424500375,0.7057175312,1.1689034623,0.6057218796,5.0000000000,0.2393725580,0.2363479873,0.3107074570,0.0743594697,0.0562252082,0.1806180693,1.2109382461,0.6184772898
2026-06-17,event_day_open,market_development,1.0540000000,0.9696394687,0.2548192776,0.2463284085,3.0000000000,4.3246044372,4.4020049066,5.1793168880,0.7773119815,True,0.1720000000,0.0423684863,0.0643426311,0.2057184552,0.0642186305,0.2067934842,0.0523191818,0.1678581339,1.4269857404,0.7077689424,1.4399550968,0.7064049350,1.1024145746,0.5838668270,5.0000000000,0.2400313497,0.2369383977,0.3320683112,0.0951299135,0.0544337985,0.1740769087,1.1529439857,0.5987717830
2026-06-18,12h_prior,market_development,1.0370000000,0.9083895853,0.1615624589,0.1638037976,3.0000000000,4.4385110644,4.4477207065,4.9421407907,0.4944200843,True,0.1720000000,0.0281742532,0.0640849057,0.2068043118,0.0643709106,0.2081820071,0.0647986818,0.2024469386,1.4410937927,0.7049339624,1.4542710040,0.7080800166,1.3834055772,0.7150238662,5.0000000000,0.2366687505,0.2335705739,0.2507232401,0.0171526662,0.0646465885,0.2032530008,1.3952423491,0.7111124736
2026-06-18,24h_prior,market_development,0.9195000000,0.9733550843,0.3433514575,0.3339295119,2.0000000000,3.5128376427,3.5520551426,4.8830886351,1.3310334925,True,0.1720000000,0.0574358761,0.0776332155,0.2501038855,0.0767272972,0.2479737403,0.0618572045,0.1949967018,1.8244276437,0.8539653705,1.8073003966,0.8440002689,1.3225718335,0.6686785410,5.0000000000,0.1613099445,0.1640965349,0.2664491572,0.1023526222,0.0627412259,0.2014175038,1.3909270510,0.6901534850
2026-06-18,6h_prior,market_development,1.0030000000,0.8803589232,0.1445650319,0.1335559123,3.0000000000,4.3251047277,4.4299054650,4.9127617149,0.4828562499,True,0.1720000000,0.0229716169,0.0644007256,0.2060042548,0.0641415579,0.2069178215,0.0656112273,0.2049912509,1.4297341206,0.7084079814,1.4419281575,0.7055571372,1.4094925774,0.7219244559,5.0000000000,0.2393725580,0.2364713648,0.2442671984,0.0077958336,0.0651732358,0.2051815774,1.4149971120,0.7169055934
2026-06-18,event_day_open,market_development,1.0520000000,0.9325095057,0.2098947749,0.2158513321,3.0000000000,4.3246044372,4.4088411113,4.7690114068,0.3601702956,True,0.1720000000,0.0371264291,0.0643426311,0.2057184552,0.0641391689,0.2065612666,0.0523952273,0.1654498335,1.4269857404,0.7077689424,1.4379716588,0.7055308577,1.0723443618,0.5833642058,5.0000000000,0.2400313497,0.2374088167,0.3422053232,0.1047965065,0.0544983195,0.1718609352,1.1264553622,0.5994815145
2026-06-19,12h_prior,market_development,1.0480000000,0.8520992366,0.2148149321,0.2182121533,4.0000000000,5.0376978534,5.0485580609,5.5944656489,0.5459075880,True,0.1720000000,0.0375324904,0.0690151328,0.2210415888,0.0690027429,0.2216551396,0.0492843182,0.1612578903,1.5627956298,0.7591664603,1.5697760758,0.7590301715,1.0547415113,0.5512057682,6.0000000000,0.2095494289,0.2080917739,0.3482824427,0.1401906688,0.0528947926,0.1705481381,1.1264882962,0.5818427185
2026-06-19,24h_prior,market_development,1.0740000000,0.8556797020,0.1422856040,0.1584413079,4.0000000000,5.8050441549,5.8529449400,5.6736499069,-0.1792950332,True,0.1720000000,0.0272519050,0.0619347765,0.2013004022,0.0625133296,0.2036774020,0.0490052727,0.1633882928,1.3961962875,0.6812825414,1.4181938509,0.6876466255,1.0792479215,0.5535563809,6.0000000000,0.2475367341,0.2421509829,0.3398510242,0.0977000413,0.0521972500,0.1703868783,1.1299586408,0.5741697503
2026-06-19,6h_prior,market_development,1.0475000000,0.9427207637,0.2304962739,0.2524319354,4.0000000000,5.5241341664,5.6300984470,5.7608591885,0.1307607415,True,0.1720000000,0.0434182929,0.0621404032,0.1999037520,0.0624699989,0.2023384143,0.0416018409,0.1392399756,1.3791075569,0.6835444348,1.4036678708,0.6871699880,0.8788156207,0.4680324218,6.0000000000,0.2518031728,0.2456941349,0.4152744630,0.1695803281,0.0453340477,0.1490676404,0.9516416612,0.4986745250
2026-06-19,event_day_open,market_development,0.9530000000,0.9475341028,0.2295374263,0.2383352752,4.0000000000,5.5236763400,5.6187801182,5.8557187828,0.2369386646,True,0.1720000000,0.0409936673,0.0620572891,0.1995626599,0.0622810501,0.2014942644,0.0439945455,0.1428413446,1.3759495010,0.6826301797,1.3957256002,0.6850915515,0.8934681645,0.4721479307,6.0000000000,0.2525996383,0.2476532739,0.4092339979,0.1615807240,0.0456829373,0.1503534004,0.9637961741,0.5025123105
2026-06-20,12h_prior,market_development,1.0440000000,0.8754789272,0.2149700579,0.2157430458,5.0000000000,6.2342818887,6.2441615664,6.6743295019,0.4301679355,True,0.1720000000,0.0371078039,0.0618045250,0.2005869173,0.0623322655,0.2025572175,0.0738884545,0.2175056012,1.3892830233,0.6798497748,1.4071528569,0.6856549210,1.4701758451,0.8088447395,6.0000000000,0.2492539499,0.2448393845,0.2298850575,-0.0149543270,0.0709748462,0.2137558663,1.4590491495,0.7807233080
2026-06-20,24h_prior,market_development,1.0435000000,0.8610445616,0.2338683390,0.2410887775,5.0000000000,6.1036659563,6.1501391707,6.4446574030,0.2945182323,True,0.1720000000,0.0414672697,0.0617094835,0.2006876643,0.0625429103,0.2037433779,0.0701365682,0.2047294361,1.3911113508,0.6788043183,1.4187157440,0.6879720129,1.3519137675,0.7685833929,6.0000000000,0.2487986484,0.2420246390,0.2587446095,0.0167199705,0.0678256364,0.2031962358,1.3630905653,0.7460820009
2026-06-20,6h_prior,market_development,1.0410000000,0.9135446686,0.2869061599,0.2670284531,5.0000000000,6.3218940361,6.4194339021,7.0038424592,0.5844085571,True,0.1720000000,0.0459288939,0.0609138863,0.1966649745,0.0628799713,0.2034201855,0.0850184091,0.2504490903,1.3525482781,0.6700527498,1.4126075115,0.6916796848,1.7549802177,0.9265858680,6.0000000000,0.2585804854,0.2435075060,0.1729106628,-0.0705968432,0.0798247113,0.2401154438,1.6871112800,0.8780718238
2026-06-20,event_day_open,market_development,1.0210000000,0.9564152791,0.3377562840,0.3297381898,5.0000000000,6.3215108150,6.4110792137,6.9671890304,0.5561098166,True,0.1720000000,0.0567149686,0.0608095318,0.1962758476,0.0625523456,0.2021988363,0.0906591364,0.2635111692,1.3490287815,0.6689048499,1.4015162824,0.6880758017,1.8533640029,0.9909160327,6.0000000000,0.2594921619,0.2462233367,0.1567091087,-0.0895142279,0.0842324365,0.2499415109,1.7596472932,0.9265568017
2026-06-21,12h_prior,market_development,0.9770000000,0.9662231320,0.4369442410,0.4332240213,4.0000000000,5.2374700888,5.2478318528,6.6330603889,1.3852285362,True,0.1720000000,0.0745145317,0.0824556871,0.2687192837,0.0819095059,0.2673895646,0.0397152273,0.1360911592,1.9978484745,0.9070125578,1.9870069269,0.9010045648,0.8562081318,0.4300408893,7.0000000000,0.1356267740,0.1371051777,0.4247697032,0.2876645254,0.0445208811,0.1511575174,0.9800524753,0.4897296918
2026-06-21,24h_prior,market_development,1.0540000000,0.9549335863,0.3505300462,0.3371501894,4.0000000000,5.2063350500,5.2533096027,6.5004743833,1.2471647806,True,0.1720000000,0.0579898326,0.0827482856,0.2706126669,0.0814420992,0.2664824056,0.0529732727,0.1751644332,2.0170149351,0.9102311420,1.9803247943,0.8958630917,1.1765225468,0.5927738911,7.0000000000,0.1330520419,0.1380244005,0.3083491461,0.1703247456,0.0576134303,0.1875170006,1.2763525123,0.6337477330
