request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20250809_06,2025-08-09 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-19,14,14,0,,,,False,7c90f8fa7bcc079071525a7d389a942f46c3be634431bbac314d614c7832a49e,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-13,10,10,10,30.5,26.2,27.939999999999998,False,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-14,24,24,24,30.1,24.1,26.97083333333333,True,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-15,24,24,24,29.4,25.0,26.575,True,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-16,24,24,24,29.4,24.4,26.179166666666664,True,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-17,24,24,24,30.4,24.4,27.054166666666664,True,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-18,24,24,24,30.5,25.1,27.316666666666666,True,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-19,24,24,15,29.3,24.6,26.473333333333336,False,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-20,24,24,0,,,,False,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-21,24,24,0,,,,False,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-22,24,24,0,,,,False,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_06,2025-09-13 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-23,14,14,0,,,,False,89468d6051b4f42ebf355c9cf99f5157f066bf3d17e7e903da5a54047ae4b338,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-14,22,22,22,30.1,24.4,27.181818181818183,False,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-15,24,24,24,30.2,25.0,26.59583333333333,True,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-16,24,24,24,30.9,24.4,26.929166666666664,True,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-17,24,24,24,30.1,24.8,27.041666666666668,True,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-18,24,24,24,29.9,24.8,27.016666666666666,True,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-19,24,24,24,28.9,24.0,26.162499999999998,True,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-20,24,24,3,25.3,25.1,25.2,False,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-21,24,24,0,,,,False,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-22,24,24,0,,,,False,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-23,24,24,0,,,,False,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250913_18,2025-09-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-24,2,2,0,,,,False,7be05c6aa7d950ade5c6953434468103bc017d58715cbe9219f255cd859d3902,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-16,22,22,22,28.9,25.4,26.95,False,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-17,24,24,24,30.2,24.1,26.979166666666668,True,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-18,24,24,24,30.9,24.8,27.483333333333334,True,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-19,24,24,24,31.7,25.5,27.275000000000002,True,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-20,24,24,24,25.9,24.4,25.150000000000002,True,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-21,24,24,24,26.6,24.7,25.366666666666664,True,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-22,24,24,3,25.0,24.6,24.8,False,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-23,24,24,0,,,,False,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-24,24,24,0,,,,False,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-25,24,24,0,,,,False,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250915_18,2025-09-15 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-26,2,2,0,,,,False,275f5af2c6d4f248ac73f0a5b25f8ce622d3d03c190c296bcc945754c2c3dc10,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-17,22,22,22,29.2,23.9,26.518181818181816,False,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-18,24,24,24,31.7,25.0,27.59583333333333,True,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-19,24,24,24,29.2,23.9,25.77916666666667,True,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-20,24,24,24,25.9,23.9,24.65416666666667,True,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-21,24,24,24,26.4,23.8,25.370833333333334,True,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-22,24,24,24,29.5,24.7,26.599999999999998,True,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-23,24,24,3,25.7,25.5,25.599999999999998,False,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-24,24,24,0,,,,False,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-25,24,24,0,,,,False,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-26,24,24,0,,,,False,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250916_18,2025-09-16 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-27,2,2,0,,,,False,a1d9886e842fefcfac25351b35fbe3102ae8896ba9aff3cb35c547ea3cbb08e0,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-18,22,22,22,30.4,24.5,27.127272727272725,False,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-19,24,24,24,27.6,24.1,25.650000000000002,True,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-20,24,24,24,27.0,24.4,25.145833333333332,True,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-21,24,24,24,27.9,24.2,25.7625,True,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-22,24,24,24,29.5,24.6,26.679166666666664,True,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-23,24,24,24,32.9,25.2,28.787499999999998,True,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-24,24,24,3,27.3,26.6,26.933333333333334,False,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-25,24,24,0,,,,False,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-26,24,24,0,,,,False,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-27,24,24,0,,,,False,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250917_18,2025-09-17 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-28,2,2,0,,,,False,661b5df1e6ab73a797b1660bb2917cd60bc5de71dd411577001a8c3df5379690,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-18,10,10,10,27.4,25.6,26.23,False,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-19,24,24,24,29.8,23.7,25.708333333333332,True,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-20,24,24,24,25.8,23.9,24.729166666666668,True,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-21,24,24,24,27.8,23.8,25.516666666666666,True,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-22,24,24,24,30.7,24.4,27.145833333333332,True,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-23,24,24,24,32.8,25.6,29.025000000000002,True,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-24,24,24,15,28.2,24.9,26.266666666666666,False,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-25,24,24,0,,,,False,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-26,24,24,0,,,,False,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-27,24,24,0,,,,False,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_06,2025-09-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-28,14,14,0,,,,False,d9ce73f7c277bd55e3548dacbddb414cf6af3b8b1dd658fe96f97f92997e13be,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-19,22,22,22,29.8,23.8,26.277272727272727,False,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-20,24,24,24,27.9,24.3,25.604166666666668,True,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-21,24,24,24,28.0,24.4,25.933333333333334,True,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-22,24,24,24,32.4,23.9,28.020833333333332,True,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-23,24,24,24,32.8,25.9,29.016666666666666,True,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-24,24,24,24,28.2,24.4,25.5125,True,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-25,24,24,3,25.3,25.2,25.233333333333334,False,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-26,24,24,0,,,,False,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-27,24,24,0,,,,False,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-28,24,24,0,,,,False,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250918_18,2025-09-18 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-29,2,2,0,,,,False,9753b3b36abfd0362d1adcdf6f61759514a8925b509da3057f6882b0fa61ee6b,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-19,10,10,10,26.9,24.6,25.32,False,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-20,24,24,24,28.1,24.2,25.758333333333336,True,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-21,24,24,24,27.2,23.7,25.641666666666666,True,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-22,24,24,24,32.2,23.9,27.974999999999998,True,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-23,24,24,24,32.7,25.6,28.116666666666664,True,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-24,24,24,24,25.6,23.9,24.9375,True,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-25,24,24,15,26.4,24.5,25.446666666666665,False,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-26,24,24,0,,,,False,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-27,24,24,0,,,,False,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-28,24,24,0,,,,False,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_06,2025-09-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-29,14,14,0,,,,False,93bff49fbde5f4eebe181cfffce798575b33029e11269529fd01de4cb35a19b9,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-20,22,22,22,27.3,24.0,25.677272727272726,False,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-21,24,24,24,26.7,24.0,25.53333333333333,True,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-22,24,24,24,32.5,24.2,28.241666666666664,True,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-23,24,24,24,30.8,24.7,27.40416666666667,True,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-24,24,24,24,26.4,24.2,25.15833333333333,True,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-25,24,24,24,25.9,23.9,24.962500000000002,True,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-26,24,24,3,24.3,23.8,24.03333333333333,False,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-27,24,24,0,,,,False,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-28,24,24,0,,,,False,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-29,24,24,0,,,,False,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250919_18,2025-09-19 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-30,2,2,0,,,,False,1f674cf842decc6a8acd4018bf2d8d127e172b1e2de0100dc588fb540872f12c,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-20,10,10,10,27.3,24.8,25.76,False,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-21,24,24,24,26.5,23.8,25.425,True,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-22,24,24,24,32.0,24.1,28.0625,True,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-23,24,24,24,31.3,24.2,27.395833333333332,True,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-24,24,24,24,26.0,24.0,25.02916666666667,True,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-25,24,24,24,25.3,24.1,24.7,True,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-26,24,24,15,24.7,23.4,24.08,False,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-27,24,24,0,,,,False,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-28,24,24,0,,,,False,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-29,24,24,0,,,,False,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250920_06,2025-09-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-30,14,14,0,,,,False,b7c942a4321f901a8b5129a2e1f8606a956d63357be11a1657dfbba9737aeb4d,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-21,10,10,10,27.1,25.4,26.15,False,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-22,24,24,24,32.6,24.1,28.108333333333334,True,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-23,24,24,24,31.3,24.7,27.84166666666667,True,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-24,24,24,24,26.4,24.3,25.183333333333334,True,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-25,24,24,24,26.7,23.5,25.28333333333333,True,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-26,24,24,24,28.9,24.5,26.245833333333334,True,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-27,24,24,15,29.9,24.6,26.84,False,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-28,24,24,0,,,,False,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-29,24,24,0,,,,False,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-30,24,24,0,,,,False,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
