run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2025-06-15T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-15T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-15T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-16T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-16T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250616_12.json.gz,
2025-06-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250617_00.json.gz,
2025-06-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250617_12.json.gz,
2025-06-18T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-17T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-18T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250618_06.json.gz,
2025-06-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250618_12.json.gz,
2025-06-19T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-18T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-19T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250619_06.json.gz,
2025-06-19T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-19T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-20T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-20T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-20T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-20T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250621_00.json.gz,
2025-06-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250621_12.json.gz,
2025-06-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250622_00.json.gz,
2025-06-22T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-22T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-23T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-23T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-23T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-23T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250624_00.json.gz,
2025-06-24T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-24T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-25T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-25T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-25T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-25T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250625_18.json.gz,
2025-06-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250626_00.json.gz,
2025-06-26T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-26T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250627_00.json.gz,
2025-06-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250627_12.json.gz,
2025-06-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250628_00.json.gz,
2025-06-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250628_12.json.gz,
2025-06-29T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-28T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-29T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-29T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-29T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250629_18.json.gz,
2025-06-30T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-06-30T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250630_06.json.gz,
2025-06-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/06/ecmwf_ifs_20250630_12.json.gz,
2025-07-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250701_00.json.gz,
2025-07-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250701_12.json.gz,
2025-07-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250702_00.json.gz,
2025-07-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250702_12.json.gz,
2025-07-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250703_00.json.gz,
2025-07-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250703_12.json.gz,
2025-07-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250704_00.json.gz,
2025-07-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250704_12.json.gz,
2025-07-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250705_00.json.gz,
2025-07-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250705_12.json.gz,
2025-07-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250706_00.json.gz,
2025-07-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250706_12.json.gz,
2025-07-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250707_00.json.gz,
2025-07-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250707_12.json.gz,
2025-07-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250708_00.json.gz,
2025-07-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250708_12.json.gz,
2025-07-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250709_00.json.gz,
2025-07-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250709_12.json.gz,
2025-07-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250710_00.json.gz,
2025-07-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250710_12.json.gz,
2025-07-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250711_00.json.gz,
2025-07-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250711_12.json.gz,
2025-07-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250712_00.json.gz,
2025-07-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250712_12.json.gz,
2025-07-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250713_00.json.gz,
2025-07-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250713_12.json.gz,
2025-07-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250714_00.json.gz,
2025-07-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250714_12.json.gz,
2025-07-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250715_00.json.gz,
2025-07-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250715_12.json.gz,
2025-07-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250716_00.json.gz,
2025-07-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250716_12.json.gz,
2025-07-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250717_00.json.gz,
2025-07-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250717_12.json.gz,
2025-07-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250718_00.json.gz,
2025-07-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250718_12.json.gz,
2025-07-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250719_00.json.gz,
2025-07-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250719_12.json.gz,
2025-07-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250720_00.json.gz,
2025-07-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250720_12.json.gz,
2025-07-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250721_00.json.gz,
2025-07-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250721_12.json.gz,
2025-07-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250722_00.json.gz,
2025-07-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250722_12.json.gz,
2025-07-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250723_00.json.gz,
2025-07-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250723_12.json.gz,
2025-07-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250724_00.json.gz,
2025-07-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250724_12.json.gz,
2025-07-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250725_00.json.gz,
2025-07-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250725_12.json.gz,
2025-07-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250726_00.json.gz,
2025-07-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250726_12.json.gz,
2025-07-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250727_00.json.gz,
2025-07-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250727_12.json.gz,
2025-07-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250728_00.json.gz,
2025-07-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250728_12.json.gz,
2025-07-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250729_00.json.gz,
2025-07-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250729_12.json.gz,
2025-07-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250730_00.json.gz,
2025-07-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250730_12.json.gz,
2025-07-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250731_00.json.gz,
2025-07-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/07/ecmwf_ifs_20250731_12.json.gz,
2025-08-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250801_00.json.gz,
2025-08-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250801_12.json.gz,
2025-08-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250802_00.json.gz,
2025-08-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250802_12.json.gz,
2025-08-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250803_00.json.gz,
2025-08-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250803_12.json.gz,
2025-08-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250804_00.json.gz,
2025-08-04T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-04T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-05T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-05T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-05T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-05T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250805_18.json.gz,
2025-08-06T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-06T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250806_06.json.gz,
2025-08-06T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-06T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-07T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-07T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250807_06.json.gz,
2025-08-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250807_12.json.gz,
2025-08-08T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-07T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-08T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250808_06.json.gz,
2025-08-08T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-08T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250808_18.json.gz,
2025-08-09T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-08-09T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250809_06.json.gz,
2025-08-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250809_12.json.gz,
2025-08-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250810_00.json.gz,
2025-08-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250810_12.json.gz,
2025-08-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250811_00.json.gz,
2025-08-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250811_12.json.gz,
2025-08-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250812_00.json.gz,
2025-08-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250812_12.json.gz,
2025-08-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250813_00.json.gz,
2025-08-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250813_12.json.gz,
2025-08-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250814_00.json.gz,
2025-08-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250814_12.json.gz,
2025-08-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250815_00.json.gz,
2025-08-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250815_12.json.gz,
2025-08-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250816_00.json.gz,
2025-08-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250816_12.json.gz,
2025-08-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250817_00.json.gz,
2025-08-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250817_12.json.gz,
2025-08-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250818_00.json.gz,
2025-08-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250818_12.json.gz,
2025-08-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250819_00.json.gz,
2025-08-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250819_12.json.gz,
2025-08-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250820_00.json.gz,
2025-08-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250820_12.json.gz,
2025-08-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250821_00.json.gz,
2025-08-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250821_12.json.gz,
2025-08-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250822_00.json.gz,
2025-08-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250822_12.json.gz,
2025-08-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250823_00.json.gz,
2025-08-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250823_12.json.gz,
2025-08-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250824_00.json.gz,
2025-08-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250824_12.json.gz,
2025-08-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250825_00.json.gz,
2025-08-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250825_12.json.gz,
2025-08-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250826_00.json.gz,
2025-08-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250826_12.json.gz,
2025-08-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250827_00.json.gz,
2025-08-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250827_12.json.gz,
2025-08-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250828_00.json.gz,
2025-08-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250828_12.json.gz,
2025-08-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250829_00.json.gz,
2025-08-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250829_12.json.gz,
2025-08-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250830_00.json.gz,
2025-08-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250830_12.json.gz,
